强调,qiáng diào,"to emphasize (a statement); to stress",強調,keung4 diu6,koeng4 diu6,kèuhng diuh,5
强烈,qiáng liè,"intense; (violently) strong",強烈,keung4 lit6,koeng4 lit6,kèuhng liht,5
抢,qiǎng,"to fight over; to rush; to scramble; to grab; to rob; to snatch",搶,cheung2,coeng2,chéung,5
悄悄,qiāo qiāo,"stealthily; quietly; secretly;",悄悄,chiu3 chiu3,ciu3 ciu3,chiu chiu,5
瞧,qiáo,"to look at; to see",瞧,chiu4,ciu4,chìuh,5
巧妙,qiǎo miào,"ingenious; clever",巧妙,haau2 miu6,haau2 miu6,háau miuh,5
切,qiē,"to cut; to slice; tangent (math)",切,chit3,cit3,chit,5
亲爱,qīn ài,"Dear or beloved (way of starting a letter)",親愛,chan1 oi3,can1 oi3,chān oi,5
亲切,qīn qiè,"amiable; friendliness; gracious; hospitality; intimate; cordial; kind; close and dear; familiar",親切,chan1 chit3,can1 cit3,chān chit,5
亲自,qīn zì,"personally",親自,chan1 ji6,can1 zi6,chān jih,5
勤奋,qín fèn,"hardworking; diligent",勤奮,kan4 fan5,kan4 fan5,kàhn fáhn,5
清淡,qīng dàn,"light (of food, not greasy or strongly flavored); insipid; slack (sales)",清淡,ching1 daam6,cing1 daam6,chīng daahm,5
轻视,qīng shì,"contempt; contemptuous; to despise; to scorn; scornful",輕視,hing1 si6,hing1 si6,hīng sih,5
轻易,qīng yì,"easily; lightly; rashly;",輕易,hing1 yi6,hing1 ji6,hīng yih,5
青,qīng,"green or blue; nature's color; greenish black; abbr. for Qinghai province 青海",青,cheng1/ching1,ceng1/cing1,chēng/chīng,5
青春,qīng chūn,"youth; youthfulness",青春,ching1 cheun1,cing1 ceon1,chīng chēun,5
青少年,qīng shào nián,"teenager; teenage; an adolescent; a youth; young person",青少年,ching1 siu3 nin4,cing1 siu3 nin4,chīng siu nìhn,5
情景,qíng jǐng,"scene; sight; circumstances; CL:个",情景,ching4 ging2,cing4 ging2,chìhng gíng,5
情绪,qíng xù,"feeling; sentiment; CL:种[zhong3]",情緒,ching4 seui5,cing4 seoi5,chìhng séuih,5
请求,qǐng qiú,"to request; request; to ask; CL:个",請求,cheng2 kau4,ceng2 kau4,chéng kàuh,5
庆祝,qìng zhù,"to celebrate",慶祝,hing3 juk1,hing3 zuk1,hing jūk,5
球迷,qiú mí,"soccer fan; crazy about ball sports; CL:个",球迷,kau4 mai4,kau4 mai4,kàuh màih,5
趋势,qū shì,"trend; tendency",趨勢,cheui1 sai3,ceoi1 sai3,chēui sai,5
取消,qǔ xiāo,"to cancel; cancellation",取消,cheui2 siu1,ceoi2 siu1,chéui sīu,5
娶,qǔ,"to take a wife; to marry (a woman)",娶,cheui2,ceoi2,chéui,5
去世,qù shì,"to pass away; to die",去世,heui3 sai3,heoi3 sai3,heui sai,5
圈,quān,"circle; ring; loop; classifier for loops, orbits, laps of race etc; CL:个",圈,hyun1,hyun1,hyūn,5
全面,quán miàn,"all-around; comprehensive; total; overall",全面,chyun4 min6,cyun4 min6,chyùhn mihn,5
权利,quán lì,"privilege; right; power",權利,kyun4 lei6,kyun4 lei6,kyùhn leih,5
权力,quán lì,"authority; power",權力,kyun4 lik6,kyun4 lik6,kyùhn lihk,5
劝,quàn,"to advise; to urge; to try to persuade; to exhort",勸,hyun3,hyun3,hyun,5
缺乏,quē fá,"shortage; be lacking; to be short of; to lack; scarcity",缺乏,kyut3 fat6,kyut3 fat6,kyut faht,5
确定,què dìng,"definite; certain; fixed; to fix (on sth); to determine; to be sure; to ensure; to make certain; to ascertain; to clinch; to recognize; to confirm; OK (on computer dialog box)",確定,kok3 ding6,kok3 ding6,kok dihng,5
确认,què rèn,"to confirm; to verify; confirmation",確認,kok3 ying6,kok3 jing6,kok yihng,5
群,qún,"group; crowd; flock; herd; pack",群,kwan4,kwan4,kwàhn,5
燃烧,rán shāo,"to ignite; combustion; flaming; kindle",燃燒,yin4 siu1,jin4 siu1,yìhn sīu,5
绕,rào,"to wind; to coil (thread); to rotate around; to spiral; to move around; to go round (an obstacle); to by-pass; to make a detour; to confuse; to perplex",繞,yiu5,jiu5,yíuh,5
热爱,rè ài,"to love ardently; to adore",熱愛,yit6 oi3,jit6 oi3,yiht oi,5
热烈,rè liè,"warm (welcome etc)",熱烈,yit6 lit6,jit6 lit6,yiht liht,5
热心,rè xīn,"enthusiasm; zeal; zealous; zest; enthusiastic; ardent; warmhearted",熱心,yit6 sam1,jit6 sam1,yiht sām,5
人才,rén cái,"a person's talent; talented person; distinguished person; a talent (worth head-hunting); person's looks; an attractive woman; used interchangeably with 人材; CL:个",人才,yan4 choi4,jan4 coi4,yàhn chòih,5
人口,rén kǒu,"population",人口,yan4 hau2,jan4 hau2,yàhn háu,5
人类,rén lèi,"humanity; human race; mankind",人類,yan4 leui6,jan4 leoi6,yàhn leuih,5
人民币,rén mín bì,"Renminbi (RMB); Chinese Yuan (CNY)",人民幣,yan4 man4 bai6,jan4 man4 bai6,yàhn màhn baih,5
人生,rén shēng,"human life",人生,yan4 sang1,jan4 sang1,yàhn sāng,5
人事,rén shì,"human resources; personnel; human affairs; ways of the world; consciousness of the world; what is humanly possible; personnel matters; sexual awareness; sexual passion; facts of life",人事,yan4 si6,jan4 si6,yàhn sih,5
人物,rén wù,"a person; a character (in a play, novel etc); a protagonist; CL:个",人物,yan4 mat6,jan4 mat6,yàhn maht,5
人员,rén yuán,"staff; crew; personnel; CL:个",人員,yan4 yun4,jan4 jyun4,yàhn yùhn,5
忍不住,rěn bu zhù,"cannot help; unable to bear",忍不住,yan2 bat1 jyu6,jan2 bat1 zyu6,yán bāt jyuh,5
日常,rì cháng,"daily; everyday",日常,yat6 seung4,jat6 soeng4,yaht sèuhng,5
日程,rì chéng,"schedule; itinerary; CL:个",日程,yat6 ching4,jat6 cing4,yaht chìhng,5
日历,rì lì,"calendar; CL:张[zhang1] ,本[ben3]",日曆,yat6 lik6,jat6 lik6,yaht lihk,5
日期,rì qī,"date (calendar); CL:个",日期,yat6 kei4,jat6 kei4,yaht kèih,5
日用品,rì yòng pǐn,"articles for daily use; CL:件[jian4] ,个",日用品,yat6 yung6 ban2,jat6 jung6 ban2,yaht yuhng bán,5
日子,rì zi,"a given day (calendar); days of one's life; time",日子,yat6 ji2,jat6 zi2,yaht jí,5
如何,rú hé,"what way; how; what",如何,yu4 ho4,jyu4 ho4,yùh hòh,5
如今,rú jīn,"nowadays; now",如今,yu4 gam1,jyu4 gam1,yùh gām,5
软,ruǎn,"soft; flexible",軟,yun5,jyun5,yúhn,5
软件,ruǎn jiàn,"(computer) software",軟件,yun5 gin2,jyun5 gin2,yúhn gín,5
弱,ruò,"weak; feeble; young; inferior; (following a decimal or fraction) slightly less than",弱,yeuk6,joek6,yeuhk,5
洒,sǎ,"to sprinkle; to spray; to spill; to shed",灑,sa2,saa2,sá,5
嗓子,sǎng zi,"throat; voice; CL:把[ba3]",嗓子,song2 ji2,song2 zi2,sóng jí,5
色彩,sè cǎi,"tint; coloring; coloration; character",色彩,sik1 choi2,sik1 coi2,sīk chói,5
杀,shā,"to kill; to murder; to fight; to weaken or reduce; to smart (topolect); to counteract; (used after a verb) extremely",殺,saat3,saat3,saat,5
沙漠,shā mò,"desert; CL:个",沙漠,sa1 mok6,saa1 mok6,sā mohk,5
沙滩,shā tān,"beach; sand bar; CL:片[pian4]",沙灘,sa1 taan1,saa1 taan1,sā tāan,5
傻,shǎ,"foolish; silly",傻,so4,so4,sòh,5
晒,shài,"to dry in the sun; to sunbathe; to share files (loan from 'share')",曬,saai3,saai3,saai,5
删除,shān chú,"to delete; to cancel",刪除,saan1 cheui4,saan1 ceoi4,sāan chèuih,5
闪电,shǎn diàn,"lightning; CL:道[dao4]",閃電,sim2 din6,sim2 din6,sím dihn,5
善良,shàn liáng,"good and honest; kind-hearted",善良,sin6 leung4,sin6 loeng4,sihn lèuhng,5
善于,shàn yú,"be good at; be adept in",善于,sin6 yu1,sin6 jyu1,sihn yū,5
扇子,shàn zi,"fan; CL:把[ba3]",扇子,sin3 ji2,sin3 zi2,sin jí,5
伤害,shāng hài,"to injure; to harm;",傷害,seung1 hoi6,soeng1 hoi6,sēung hoih,5
商品,shāng pǐn,"good; commodity; merchandise; CL:个",商品,seung1 ban2,soeng1 ban2,sēung bán,5
商务,shāng wù,"commercial affairs; commercial; commerce; business;",商務,seung1 mou6,soeng1 mou6,sēung mouh,5
商业,shāng yè,"business; trade; commerce",商業,seung1 yip6,soeng1 jip6,sēung yihp,5
上当,shàng dàng,"taken in (by sb's deceit); to be fooled; to be duped",上當,seung5 dong3,soeng5 dong3,séuhng dong,5
蛇,shé,"snake; serpent; CL:条[tiao2]",蛇,se4,se4,sèh,5
舍不得,shě bu de,"to hate to do sth; to hate to part with; to begrudge",舍不得,se3 bat1 dak1,se3 bat1 dak1,se bāt dāk,5
射击,shè jī,"to shoot; to fire (a gun)",射擊,se6 gik1,se6 gik1,seh gīk,5
摄影,shè yǐng,"to take a photograph; photography; to shoot (a movie)",攝影,sip3 ying2,sip3 jing2,sip yíng,5
设备,shè bèi,"equipment; facilities; installations; CL:个",設備,chit3 bei6,cit3 bei6,chit beih,5
设计,shè jì,"plan; design; to design; to plan; CL:个",設計,chit3 gai3,cit3 gai3,chit gai,5
设施,shè shī,"facilities; installation",設施,chit3 si1,cit3 si1,chit sī,5
伸,shēn,"to stretch; to extend",伸,san1,san1,sān,5
深刻,shēn kè,"profound; deep; deep-going",深刻,sam1 hak1,sam1 hak1,sām hāk,5
身材,shēn cái,"stature; build (height and weight); figure",身材,san1 choi4,san1 coi4,sān chòih,5
身份,shēn fèn,"status; capacity; dignity; position; rank; identity",身份,san1 fan2,san1 fan2,sān fán,5
神话,shén huà,"fairy tale; mythology; myth",神話,san4 wa2,san4 waa2,sàhn wá,5
神秘,shén mì,"mysterious; mystery",神秘,san4 bei3,san4 bei3,sàhn bei,5
升,shēng,"to raise; to hoist; to promote; metric liter (also written 公升); measure for dry grain equal to one-tenth (斗 dǒu)",升,sing1,sing1,sīng,5
声调,shēng diào,"tone; note; a tone (on a Chinese syllable); CL:个",聲調,sing1 diu6,sing1 diu6,sīng diuh,5
生产,shēng chǎn,"to give birth to a child; parturition; to produce; manufacture",生産,sang1 chaan2,sang1 caan2,sāng cháan,5
生动,shēng dòng,"vivid; lively",生動,sang1 dung6,sang1 dung6,sāng duhng,5
生长,shēng zhǎng,"to grow",生長,sang1 jeung2,sang1 zoeng2,sāng jéung,5
绳子,shéng zi,"rope; string; cord; CL:条[tiao2]",繩子,sing4 ji2,sing4 zi2,sìhng jí,5
省略,shěng lüè,"to leave out; omission",省略,saang2 leuk6,saang2 loek6,sáang leuhk,5
胜利,shèng lì,"victory; CL:个",勝利,sing3 lei6,sing3 lei6,sing leih,5
失眠,shī mián,"(suffer from) insomnia",失眠,sat1 min4,sat1 min4,sāt mìhn,5
失去,shī qù,"to lose",失去,sat1 heui3,sat1 heoi3,sāt heui,5
失业,shī yè,"unemployment",失業,sat1 yip6,sat1 jip6,sāt yihp,5
湿润,shī rùn,"moist",濕潤,sap1 yeun6,sap1 jeon6,sāp yeuhn,5
狮子,shī zi,"lion",獅子,si1 ji2,si1 zi2,sī jí,5
诗,shī,"poem; poetry; verse; abbr. for Book of Songs 诗经[shi1 jing1]; CL:首[shou3]",詩,si1,si1,sī,5
实话,shí huà,"truth",實話,sat6 wa6,sat6 waa6,saht wah,5
实践,shí jiàn,"to practice; to put into practice; to fulfill",實踐,sat6 chin5,sat6 cin5,saht chíhn,5
实习,shí xí,"to practice; field work",實習,sat6 jaap6,sat6 zaap6,saht jaahp,5
实现,shí xiàn,"to achieve; to implement; to realize; to bring about",實現,sat6 yin6,sat6 jin6,saht yihn,5
实验,shí yàn,"to experiment; experiments; CL:个,次[ci4]",實驗,sat6 yim6,sat6 jim6,saht yihm,5
实用,shí yòng,"practical; functional; pragmatic; applied (science)",實用,sat6 yung6,sat6 jung6,saht yuhng,5
时差,shí chā,"jet lag; time lag; jet lag",時差,si4 cha1,si4 caa1,sìh chā,5
时代,shí dài,"age; era; epoch; period; CL:个",時代,si4 doi6,si4 doi6,sìh doih,5
时刻,shí kè,"moment; constantly; always; CL:个",時刻,si4 hak1,si4 hak1,sìh hāk,5
时髦,shí máo,"in vogue; fashionable",時髦,si4 mou1,si4 mou1,sìh mōu,5
时期,shí qī,"a period in time or history; period; time (interval); phase; CL:个",時期,si4 kei4,si4 kei4,sìh kèih,5
时尚,shí shàng,"fashion",時尚,si4 seung6,si4 soeng6,sìh seuhng,5
石头,shí tou,"stone; CL:块[kuai4]",石頭,sek6 tau4,sek6 tau4,sehk tàuh,5
食物,shí wù,"food; CL:种[zhong3]",食物,sik6 mat6,sik6 mat6,sihk maht,5
使劲儿,shǐ jìn r,"to exert all one's strength",使勁兒,sai2/si2 ging3/ging6 yi4,sai2/si2 ging3/ging6 ji4,sái/sí ging/gihng yìh,5
始终,shǐ zhōng,"from beginning to end; all along",始終,chi2 jung1,ci2 zung1,chí jūng,5
事实,shì shí,"a fact; the fact that; CL:个",事實,si6 sat6,si6 sat6,sih saht,5
事物,shì wù,"thing; object; CL:个",事物,si6 mat6,si6 mat6,sih maht,5
事先,shì xiān,"in advance; before the event; beforehand; prior",事先,si6 sin1,si6 sin1,sih sīn,5
似的,shì de,"seems as if; rather like;",似的,chi5 dik1,ci5 dik1,chíh dīk,5
士兵,shì bīng,"soldier; CL:个",士兵,si6 bing1,si6 bing1,sih bīng,5
市场,shì chǎng,"market place; market (also in abstract); abbr. for 超级市场 supermarket; CL:个",市場,si5 cheung4,si5 coeng4,síh chèuhng,5
试卷,shì juàn,"examination paper; test paper; CL:份[fen4] ,张[zhang1]",試卷,si3 gyun2,si3 gyun2,si gyún,5
收获,shōu huò,"harvest; results; gains",收獲,sau1 wok6,sau1 wok6,sāu wohk,5
收据,shōu jù,"receipt; CL:张[zhang1]",收據,sau1 geui3,sau1 geoi3,sāu geui,5
手工,shǒu gōng,"handwork; manual",手工,sau2 gung1,sau2 gung1,sáu gūng,5
手术,shǒu shù,"surgical operation; operation; surgery; CL:个",手術,sau2 seut6,sau2 seot6,sáu seuht,5
手套,shǒu tào,"glove; mitten; CL:双[shuang1] ,只[zhi1]",手套,sau2 tou3,sau2 tou3,sáu tou,5
手续,shǒu xù,"formalities; procedures; CL:道[dao4] ,个",手續,sau2 juk6,sau2 zuk6,sáu juhk,5
手指,shǒu zhǐ,"finger; CL:个,只[zhi1]",手指,sau2 ji2,sau2 zi2,sáu jí,5
首,shǒu,"head; chief; first (occasion, thing etc); classifier for poems and songs",首,sau2,sau2,sáu,5
受伤,shòu shāng,"to sustain injuries; wounded (in an accident etc); harmed",受傷,sau6 seung1,sau6 soeng1,sauh sēung,5
寿命,shòu mìng,"life span; life expectancy",壽命,sau6 ming6,sau6 ming6,sauh mihng,5
书架,shū jià,"bookshelf; CL:个",書架,syu1 ga2,syu1 gaa2,syū gá,5
梳子,shū zi,"comb; CL:把[ba3]",梳子,so1 ji2,so1 zi2,sō jí,5
舒适,shū shì,"cozy; snug; comfortable",舒適,syu1 sik1,syu1 sik1,syū sīk,5
蔬菜,shū cài,"vegetables; produce; CL:种[zhong3]",蔬菜,so1 choi3,so1 coi3,sō choi,5
输入,shū rù,"to import; to input",輸入,syu1 yap6,syu1 jap6,syū yahp,5
熟练,shú liàn,"practiced; proficient; skilled; skillful",熟練,suk6 lin6,suk6 lin6,suhk lihn,5
属于,shǔ yú,"classified as; to belong to; to be part of",屬于,suk6 yu1,suk6 jyu1,suhk yū,5
数,shǔ,"number; figure; several; a few",數,sou2/sou3,sou2/sou3,sóu/sou,5
鼠标,shǔ biāo,"mouse (computing)",鼠標,syu2 biu1,syu2 biu1,syú bīu,5
数据,shù jù,"data; numbers; digital",數據,sou3 geui3,sou3 geoi3,sou geui,5
数码,shù mǎ,"numeral; figures; digital; amount; numerical code",數碼,sou3 ma5,sou3 maa5,sou máh,5
摔倒,shuāi dǎo,"to fall down; to slip and fall; to throw sb to the ground;",摔倒,seut1 dou2,seot1 dou2,sēut dóu,5
甩,shuǎi,"to throw; to fling; to swing; to leave behind; to throw off",甩,lat1,lat1,lāt,5
双方,shuāng fāng,"bilateral; both sides; both parties involved",雙方,seung1 fong1,soeng1 fong1,sēung fōng,5
税,shuì,"taxes; duties",稅,seui3,seoi3,seui,5
说不定,shuō bu dìng,"can't say for sure; maybe",說不定,syut3 bat1 ding6,syut3 bat1 ding6,syut bāt dihng,5
说服,shuō fú,"to persuade; to convince; to talk sb over",說服,seui3 fuk6,seoi3 fuk6,seui fuhk,5
丝绸,sī chóu,"silk cloth; silk",絲綢,si1 chau4,si1 cau4,sī chàuh,5
丝毫,sī háo,"the slightest amount or degree; a bit",絲毫,si1 hou4,si1 hou4,sī hòuh,5
思考,sī kǎo,"to reflect on; to ponder over",思考,si1 haau2,si1 haau2,sī háau,5
思想,sī xiǎng,"thought; thinking; idea; ideology; CL:个",思想,si1 seung2,si1 soeng2,sī séung,5
撕,sī,"to tear; to rip",撕,si1,si1,sī,5
私人,sī rén,"private (citizen); private",私人,si1 yan4,si1 jan4,sī yàhn,5
似乎,sì hū,"apparently; to seem; to appear; as if; seemingly",似乎,chi5 fu4,ci5 fu4,chíh fùh,5
搜索,sōu suǒ,"to search; to look for sth; to scour (search meticulously); to look sth up; internet search; database search",搜索,sau2 sok3,sau2 sok3,sáu sok,5
宿舍,sù shè,"dormitory; dorm room; living quarters; hostel; CL:间[jian1]",宿舍,suk1 se3,suk1 se3,sūk se,5
随身,suí shēn,"to (carry) on one's person; to (take) with one",隨身,cheui4 san1,ceoi4 san1,chèuih sān,5
随时,suí shí,"at any time",隨時,cheui4 si4,ceoi4 si4,chèuih sìh,5
随手,suí shǒu,"conveniently; without extra trouble; while doing it; in passing",隨手,cheui4 sau2,ceoi4 sau2,chèuih sáu,5
碎,suì,"to break down; to break into pieces; fragmentary",碎,seui3,seoi3,seui,5
损失,sǔn shī,"loss; damage; CL:个; to lose; to damage",損失,syun2 sat1,syun2 sat1,syún sāt,5
缩短,suō duǎn,"to curtail; to cut down",縮短,suk1 dyun2,suk1 dyun2,sūk dyún,5
所,suǒ,"place; location; classifier for houses, small buildings, institutions etc; that which; particle introducing a relative clause or passive; CL:个",所,so2,so2,só,5
锁,suǒ,"to lock up; to lock; CL:把[ba3]",鎖,so2,so2,só,5
台阶,tái jiē,"flight of steps (leading up to a house); step (over obstacle); bench; fig. way out of an embarrassing situation",台階,toi4 gaai1,toi4 gaai1,tòih gāai,5
太极拳,tài jí quán,"shadowboxing or Taiji, T'aichi or T'aichichuan; traditional form of physical exercise or relaxation; a martial art",太極拳,taai3 gik6 kyun4,taai3 gik6 kyun4,taai gihk kyùhn,5
太太,tài tai,"married woman; Mrs.; Madam; wife; CL:个,位[wei4]",太太,taai3 taai2,taai3 taai2,taai táai,5
谈判,tán pàn,"to negotiate; negotiation; talks; conference; CL:个",談判,taam4 pun3,taam4 pun3,tàahm pun,5
坦率,tǎn shuài,"frank (discussion); blunt; open",坦率,taan2 seut1,taan2 seot1,táan sēut,5
烫,tàng,"to scald; to burn; to iron; hot",燙,tong3,tong3,tong,5
桃,táo,"peach",桃,tou4,tou4,tòuh,5
淘气,táo qì,"naughty; bad",淘氣,tou4 hei3,tou4 hei3,tòuh hei,5
逃,táo,"to escape; to run away; to flee",逃,tou4,tou4,tòuh,5
逃避,táo bì,"to evade; to avoid; to shirk; to escape;",逃避,tou4 bei6,tou4 bei6,tòuh beih,5
讨价还价,tǎo jià huán jià,"haggle over price",討價還價,tou2 ga3 waan4 ga3,tou2 gaa3 waan4 gaa3,tóu ga wàahn ga,5
套,tào,"cover; sheath; to encase; a case ; to overlap; to interleave; bend (of a river or mountain range, in place names); harness; classifier for sets, collections; tau (Greek letter Ττ)",套,tou3,tou3,tou,5
特色,tè sè,"characteristic; distinguishing feature or quality",特色,dak6 sik1,dak6 sik1,dahk sīk,5
特殊,tè shū,"special; particular; unusual; extraordinary",特殊,dak6 syu4,dak6 syu4,dahk syùh,5
特征,tè zhēng,"distinctive feature; characteristic; diagnostic property; trait",特征,dak6 jing1,dak6 zing1,dahk jīng,5
疼爱,téng ài,"to love dearly",疼愛,tang4 oi3,tang4 oi3,tàhng oi,5
提倡,tí chàng,"to promote; to advocate",提倡,tai4 cheung1,tai4 coeng1,tàih chēung,5
提纲,tí gāng,"outline; synopsis",提綱,tai4 gong1,tai4 gong1,tàih gōng,5
提问,tí wèn,"to question; to quiz; to grill",提問,tai4 man6,tai4 man6,tàih mahn,5
题目,tí mù,"subject; title; topic; CL:个",題目,tai4 muk6,tai4 muk6,tàih muhk,5
体会,tǐ huì,"to know (through learning or by experience); to realize; experience; CL:个",體會,tai2 wui6,tai2 wui6,tái wuih,5
体贴,tǐ tiē,"considerate (of other people's needs)",體貼,tai2 tip3,tai2 tip3,tái tip,5
体现,tǐ xiàn,"to embody; to reflect; to incarnate",體現,tai2 yin6,tai2 jin6,tái yihn,5
体验,tǐ yàn,"to experience for oneself",體驗,tai2 yim6,tai2 jim6,tái yihm,5
天空,tiān kōng,"sky",天空,tin1 hung1,tin1 hung1,tīn hūng,5
天真,tiān zhēn,"naive; innocent; artless",天真,tin1 jan1,tin1 zan1,tīn jān,5
调皮,tiáo pí,"naughty; mischievous; unruly",調皮,tiu4 pei4,tiu4 pei4,tìuh pèih,5
调整,tiáo zhěng,"adjustment; revision; CL:个",調整,tiu4 jing2,tiu4 zing2,tìuh jíng,5
挑战,tiǎo zhàn,"challenge",挑戰,tiu1 jin3,tiu1 zin3,tīu jin,5
通常,tōng cháng,"usual; regular; ordinary; normal",通常,tung1 seung4,tung1 soeng4,tūng sèuhng,5
统一,tǒng yī,"to unify; to unite; to integrate; unified",統一,tung2 yat1,tung2 jat1,túng yāt,5
痛苦,tòng kǔ,"pain; suffering; painful; CL:个",痛苦,tung3 fu2,tung3 fu2,tung fú,5
痛快,tòng kuài,"overjoyed; delighted; happily; heartily; enjoying; also pr. tong4 kuai5",痛快,tung3 faai3,tung3 faai3,tung faai,5
偷,tōu,"to steal; to pilfer; to snatch; thief; stealthily;",偷,tau1,tau1,tāu,5
投入,tóu rù,"to participate in; to invest in; to throw into; to put into; absorbed; engrossed;",投入,tau4 yap6,tau4 jap6,tàuh yahp,5
投资,tóu zī,"investment; to invest",投資,tau4 ji1,tau4 zi1,tàuh jī,5
透明,tòu míng,"transparent; open (non-secretive)",透明,tau3 ming4,tau3 ming4,tau mìhng,5
突出,tū chū,"prominent; outstanding; to give prominence to; to protrude; to project",突出,dat6 cheut1,dat6 ceot1,daht chēut,5
土地,tǔ dì,"territory; land; soil; local god; Lar; genius loci; CL:片[pian4]",土地,tou2 dei6,tou2 dei6,tóu deih,5
土豆,tǔ dòu,"potato; CL:个",土豆,tou2 dau6,tou2 dau6,tóu dauh,5
兔子,tù zi,"hare; rabbit; CL:只[zhi1]",兔子,tou3 ji2,tou3 zi2,tou jí,5
吐,tù,"to vomit; to throw up",吐,tou3,tou3,tou,5
团,tuán,"round; circular; group; society; regiment",團,tyun4,tyun4,tyùhn,5
推辞,tuī cí,"to decline (an appointment, invitation etc)",推辭,teui1 chi4,teoi1 ci4,tēui chìh,5
推广,tuī guǎng,"to extend; to spread; to popularize; CL:个",推廣,teui1 gwong2,teoi1 gwong2,tēui gwóng,5
推荐,tuī jiàn,"to recommend; recommendation",推薦,teui1 jin3,teoi1 zin3,tēui jin,5
退,tuì,"to move back; to decline; to move back; to withdraw",退,teui3,teoi3,teui,5
退步,tuì bù,"degenerate; regress",退步,teui3 bou6,teoi3 bou6,teui bouh,5
退休,tuì xiū,"retirement (from work)",退休,teui3 yau1,teoi3 jau1,teui yāu,5
歪,wāi,"askew; at a crooked angle; devious; noxious",歪,me2/waai1,me2/waai1,mé/wāai,5
外公,wài gōng,"(coll.) mother's father; maternal grandfather;",外公,ngoi6 gung1,ngoi6 gung1,ngoih gūng,5
外交,wài jiāo,"diplomacy; diplomatic; foreign affairs; CL:个",外交,ngoi6 gaau1,ngoi6 gaau1,ngoih gāau,5
完美,wán měi,"perfection; perfect; perfectly",完美,yun4 mei5,jyun4 mei5,yùhn méih,5
完善,wán shàn,"to perfect; to make perfect; to improve",完善,yun4 sin6,jyun4 sin6,yùhn sihn,5
完整,wán zhěng,"intact; complete",完整,yun4 jing2,jyun4 zing2,yùhn jíng,5
玩具,wán jù,"plaything; toy",玩具,wun6 geui6,wun6 geoi6,wuhn geuih,5
万一,wàn yī,"just in case; if by any chance; contingency",萬一,maan6 yat1,maan6 jat1,maahn yāt,5
王子,wáng zǐ,"prince; son of a king",王子,wong4 ji2,wong4 zi2,wòhng jí,5
往返,wǎng fǎn,"to go back and forth; to go to and fro",往返,wong5 faan1,wong5 faan1,wóhng fāan,5
网络,wǎng luò,"Internet; network (computing, telecommunications, transport etc)",網絡,mong5 lok3,mong5 lok3,móhng lok,5
危害,wēi hài,"to jeopardize; to harm; to endanger; CL:个",危害,ngai4 hoi6,ngai4 hoi6,ngàih hoih,5
威胁,wēi xié,"to threaten; to menace",威脅,wai1 hip3,wai1 hip3,wāi hip,5
微笑,wēi xiào,"smile; CL:个",微笑,mei4 siu3,mei4 siu3,mèih siu,5
唯一,wéi yī,"sole; only",唯一,wai4 yat1,wai4 jat1,wàih yāt,5
围巾,wéi jīn,"scarf; shawl; CL:条[tiao2]",圍巾,wai4 gan1,wai4 gan1,wàih gān,5
围绕,wéi rào,"to revolve around; to center on (an issue)",圍繞,wai4 yiu2,wai4 jiu2,wàih yíu,5
维修,wéi xiū,"maintenance (of equipment); to protect and maintain",維修,wai4 sau1,wai4 sau1,wàih sāu,5
违反,wéi fǎn,"to violate (a law)",違反,wai4 faan2,wai4 faan2,wàih fáan,5
伟大,wěi dà,"huge; great; mighty; large",偉大,wai5 daai6,wai5 daai6,wáih daaih,5
委屈,wěi qū,"to feel wronged; to nurse a grievance; to cause sb to feel wronged",委屈,wai2 wat1,wai2 wat1,wái wāt,5
尾巴,wěi ba,"tail",尾巴,mei5 ba1,mei5 baa1,méih bā,5
位于,wèi yú,"to be located at; to be situated at; to lie",位于,wai6 yu1,wai6 jyu1,waih yū,5
位置,wèi zhi,"position; place; seat; CL:个",位置,wai6 ji3,wai6 zi3,waih ji,5
未必,wèi bì,"not necessarily; maybe not",未必,mei6 bit1,mei6 bit1,meih bīt,5
未来,wèi lái,"future; tomorrow; approaching; coming; pending; CL:个",未來,mei6 loi4,mei6 loi4,meih lòih,5
胃,wèi,"stomach; CL:个",胃,wai6,wai6,waih,5
胃口,wèi kǒu,"appetite",胃口,wai6 hau2,wai6 hau2,waih háu,5
温暖,wēn nuǎn,"warm",溫暖,wan1 nyun5,wan1 nyun5,wān nyúhn,5
温柔,wēn róu,"gentle and soft; tender",溫柔,wan1 yau4,wan1 jau4,wān yàuh,5
文件,wén jiàn,"document; file; CL:份[fen4]",文件,man4 gin2,man4 gin2,màhn gín,5
文具,wén jù,"stationery; item of stationery (pen, pencil, eraser, pencil sharpener etc)",文具,man4 geui6,man4 geoi6,màhn geuih,5
文明,wén míng,"civilized; civilization; culture; CL:个",文明,man4 ming4,man4 ming4,màhn mìhng,5
文学,wén xué,"literature; CL:种[zhong3]",文學,man4 hok6,man4 hok6,màhn hohk,5
文字,wén zì,"writing style; script; writing; written language; phraseology; CL:個|个[ge4];",文字,man4 ji6,man4 zi6,màhn jih,5
闻,wén,"to hear; news; well-known; famous; reputation; fame; to smell; to sniff at; surname Wen",聞,man4,man4,màhn,5
吻,wěn,"to kiss; kiss; mouth",吻,man5,man5,máhn,5
稳定,wěn dìng,"steady; stable; stability; to stabilize; to pacify",穩定,wan2 ding6,wan2 ding6,wán dihng,5
